Instruction,EL0,EL1,EL2,EL3
ABS_32_dp_1src,Allowed,Allowed,No data,No data
ABS_64_dp_1src,Allowed,Allowed,No data,No data
ADCS_32_addsub_carry,Allowed,Allowed,No data,No data
ADCS_64_addsub_carry,Allowed,Allowed,No data,No data
ADC_32_addsub_carry,Allowed,Allowed,No data,No data
ADC_64_addsub_carry,Allowed,Allowed,No data,No data
ADDG_64_addsub_immtags,Not allowed,Not allowed,No data,No data
ADDPT_64_addsub_pt,Not allowed,Not allowed,No data,No data
ADDS_32S_addsub_ext,Allowed,Allowed,No data,No data
ADDS_32S_addsub_imm,Allowed,Allowed,No data,No data
ADDS_32_addsub_shift,Allowed,Allowed,No data,No data
ADDS_64S_addsub_ext,Allowed,Allowed,No data,No data
ADDS_64S_addsub_imm,Allowed,Allowed,No data,No data
ADDS_64_addsub_shift,Allowed,Allowed,No data,No data
ADD_32_addsub_ext,Allowed,Allowed,No data,No data
ADD_32_addsub_imm,Allowed,Allowed,No data,No data
ADD_32_addsub_shift,Allowed,Allowed,No data,No data
ADD_64_addsub_ext,Allowed,Allowed,No data,No data
ADD_64_addsub_imm,Allowed,Allowed,No data,No data
ADD_64_addsub_shift,Allowed,Allowed,No data,No data
ADRP_only_pcreladdr,Allowed,Allowed,No data,No data
ADR_only_pcreladdr,Allowed,Allowed,No data,No data
ANDS_32S_log_imm,Allowed,Allowed,No data,No data
ANDS_32_log_shift,Allowed,Allowed,No data,No data
ANDS_64S_log_imm,Allowed,Allowed,No data,No data
ANDS_64_log_shift,Allowed,Allowed,No data,No data
AND_32_log_imm,Allowed,Allowed,No data,No data
AND_32_log_shift,Allowed,Allowed,No data,No data
AND_64_log_imm,Allowed,Allowed,No data,No data
AND_64_log_shift,Allowed,Allowed,No data,No data
ASRV_32_dp_2src,Allowed,Allowed,No data,No data
ASRV_64_dp_2src,Allowed,Allowed,No data,No data
AXFLAG_M_pstate,Allowed,Allowed,No data,No data
BC_only_condbranch,Allowed,Allowed,No data,No data
BFM_32M_bitfield,Allowed,Allowed,No data,No data
BFM_64M_bitfield,Allowed,Allowed,No data,No data
BICS_32_log_shift,Allowed,Allowed,No data,No data
BICS_64_log_shift,Allowed,Allowed,No data,No data
BIC_32_log_shift,Allowed,Allowed,No data,No data
BIC_64_log_shift,Allowed,Allowed,No data,No data
BLR_64_branch_reg,Allowed,Allowed,No data,No data
BL_only_branch_imm,Allowed,Allowed,No data,No data
BR_64_branch_reg,Allowed,Allowed,No data,No data
BTI_HB_hints,Allowed,Allowed,No data,No data
B_only_branch_imm,Allowed,Allowed,No data,No data
B_only_condbranch,Allowed,Allowed,No data,No data
CASAB_C32_comswap,Allowed,Allowed,No data,No data
CASAH_C32_comswap,Allowed,Allowed,No data,No data
CASALB_C32_comswap,Allowed,Allowed,No data,No data
CASALH_C32_comswap,Allowed,Allowed,No data,No data
CASALT_C64_comswap_unpriv,Not allowed,Not allowed,No data,No data
CASAL_C32_comswap,Allowed,Allowed,No data,No data
CASAL_C64_comswap,Allowed,Allowed,No data,No data
CASAT_C64_comswap_unpriv,Not allowed,Not allowed,No data,No data
CASA_C32_comswap,Allowed,Allowed,No data,No data
CASA_C64_comswap,Allowed,Allowed,No data,No data
CASB_C32_comswap,Allowed,Allowed,No data,No data
CASH_C32_comswap,Allowed,Allowed,No data,No data
CASLB_C32_comswap,Allowed,Allowed,No data,No data
CASLH_C32_comswap,Allowed,Allowed,No data,No data
CASLT_C64_comswap_unpriv,Not allowed,Not allowed,No data,No data
CASL_C32_comswap,Allowed,Allowed,No data,No data
CASL_C64_comswap,Allowed,Allowed,No data,No data
CAST_C64_comswap_unpriv,Not allowed,Not allowed,No data,No data
CAS_C32_comswap,Allowed,Allowed,No data,No data
CAS_C64_comswap,Allowed,Allowed,No data,No data
CBBEQ_8_regs,Not allowed,Not allowed,No data,No data
CBBGE_8_regs,Not allowed,Not allowed,No data,No data
CBBGT_8_regs,Not allowed,Not allowed,No data,No data
CBBHI_8_regs,Not allowed,Not allowed,No data,No data
CBBHS_8_regs,Not allowed,Not allowed,No data,No data
CBBNE_8_regs,Not allowed,Not allowed,No data,No data
CBEQ_32_imm,Not allowed,Not allowed,No data,No data
CBEQ_32_regs,Not allowed,Not allowed,No data,No data
CBEQ_64_imm,Not allowed,Not allowed,No data,No data
CBEQ_64_regs,Not allowed,Not allowed,No data,No data
CBGE_32_regs,Not allowed,Not allowed,No data,No data
CBGE_64_regs,Not allowed,Not allowed,No data,No data
CBGT_32_imm,Not allowed,Not allowed,No data,No data
CBGT_32_regs,Not allowed,Not allowed,No data,No data
CBGT_64_imm,Not allowed,Not allowed,No data,No data
CBGT_64_regs,Not allowed,Not allowed,No data,No data
CBHEQ_16_regs,Not allowed,Not allowed,No data,No data
CBHGE_16_regs,Not allowed,Not allowed,No data,No data
CBHGT_16_regs,Not allowed,Not allowed,No data,No data
CBHHI_16_regs,Not allowed,Not allowed,No data,No data
CBHHS_16_regs,Not allowed,Not allowed,No data,No data
CBHI_32_imm,Not allowed,Not allowed,No data,No data
CBHI_32_regs,Not allowed,Not allowed,No data,No data
CBHI_64_imm,Not allowed,Not allowed,No data,No data
CBHI_64_regs,Not allowed,Not allowed,No data,No data
CBHNE_16_regs,Not allowed,Not allowed,No data,No data
CBHS_32_regs,Not allowed,Not allowed,No data,No data
CBHS_64_regs,Not allowed,Not allowed,No data,No data
CBLO_32_imm,Not allowed,Not allowed,No data,No data
CBLO_64_imm,Not allowed,Not allowed,No data,No data
CBLT_32_imm,Not allowed,Not allowed,No data,No data
CBLT_64_imm,Not allowed,Not allowed,No data,No data
CBNE_32_imm,Not allowed,Not allowed,No data,No data
CBNE_32_regs,Not allowed,Not allowed,No data,No data
CBNE_64_imm,Not allowed,Not allowed,No data,No data
CBNE_64_regs,Not allowed,Not allowed,No data,No data
CBNZ_32_compbranch,Allowed,Allowed,No data,No data
CBNZ_64_compbranch,Allowed,Allowed,No data,No data
CBZ_32_compbranch,Allowed,Allowed,No data,No data
CBZ_64_compbranch,Allowed,Allowed,No data,No data
CCMN_32_condcmp_imm,Allowed,Allowed,No data,No data
CCMN_32_condcmp_reg,Allowed,Allowed,No data,No data
